,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
04-Jun-2024 18:00,22,,390.44,,0.4,,2.663,,18.665,,46.6,,9,,1.3,,34,,23.5,,341.13,,0.3,,2.407,,5.463,,43.1,,8,,1.1,,32.4,
04-Jun-2024 19:00,21.2,,406.06,,0.4,,2.698,,23.867,,45.5,,9,,1.8,,35.5,,22.2,,365.2,,0.4,,2.432,,7.805,,40.9,,9,,1.3,,34.7,
04-Jun-2024 20:00,18.2,,435.44,,0.4,,2.238,,32.548,,40.5,,10,,1.9,,41.6,,18.4,,399.9,,0.4,,2.107,,23.683,,33.4,,13,,1.3,,42.2,
04-Jun-2024 21:00,15.6,,444.07,,0.4,,2.129,,31.78,,43.6,,11,,1.7,,51,,15.7,,413.91,,0.4,,2.104,,25.919,,33.5,,14,,1.4,,51.8,
04-Jun-2024 22:00,13.5,,428.05,,0.4,,1.643,,30.977,,44.6,,9,,2,,57.4,,13.6,,394.57,,0.4,,1.7,,27.647,,32.5,,12,,1.6,,58.3,
04-Jun-2024 23:00,12.5,,436.74,,0.4,,2.286,,30.146,,41.4,,9,,1.8,,60.3,,12.6,,401.39,,0.4,,2.321,,26.864,,28.6,,8,,1.5,,61.3,
05-Jun-2024 00:00,12.8,,418.34,,0.4,,1.882,,27.179,,41.4,,7,,1.7,,58.7,,12.9,,387.47,,0.4,,1.9,,24.213,,29,,8,,1.3,,59.6,
05-Jun-2024 01:00,13.3,,396.21,,0.4,,1.522,,23.92,,43.7,,18,,1.6,,56.6,,13.5,,360.11,,0.4,,1.471,,22.183,,31.2,,17,,1.1,,57.4,
05-Jun-2024 02:00,13.2,,389.76,,0.4,,1.847,,25.576,,43.7,,12,,1.5,,58.1,,13.3,,353.69,,0.4,,1.808,,21.849,,31.6,,9,,1.1,,58.8,
05-Jun-2024 03:00,13,,386.52,,0.4,,2.258,,26.486,,41.3,,9,,1.8,,61.4,,13.2,,349.75,,0.3,,2.176,,21.15,,29.1,,12,,1.3,,62,
05-Jun-2024 04:00,12.3,,434.73,,0.4,,1.972,,28.621,,37,,9,,2,,69.3,,12.5,,402.06,,0.4,,1.747,,24.883,,24.4,,12,,1.8,,69.7,
05-Jun-2024 05:00,12.2,,478.76,,0.5,,2.017,,29.514,,35.1,,10,,2,,73.8,,12.3,,452.17,,0.5,,1.768,,25.71,,22.4,,12,,1.8,,74.2,
05-Jun-2024 06:00,11.6,,471.8,,0.5,,2.459,,30.591,,30.3,,8,,2.1,,82.7,,11.7,,442.88,,0.4,,2.299,,26.75,,16.4,,11,,1.8,,83.7,
05-Jun-2024 07:00,11.2,,496.33,,0.5,,2.927,,30.81,,28.6,,8,,1.8,,85.6,,11.3,,469.92,,0.5,,2.576,,26.711,,14.7,,10,,1.8,,86.4,
05-Jun-2024 08:00,10.7,,452.04,,0.5,,2.531,,27.285,,33.2,,7,,0.7,,83.1,,10.8,,416.57,,0.4,,2.271,,23.771,,18.7,,8,,0.7,,84,
05-Jun-2024 09:00,10.7,,409.42,,0.4,,2.654,,26.803,,32.1,,6,,0.5,,84,,10.8,,375.81,,0.4,,2.342,,22.796,,17.6,,7,,0.4,,85,
05-Jun-2024 10:00,11.2,,401.35,,0.4,,2.215,,24.465,,34.3,,4,,0.5,,80.3,,11.3,,366.53,,0.4,,2.151,,20.328,,20,,6,,0.4,,81.1,
05-Jun-2024 11:00,11.9,,423.31,,0.4,,2.013,,25.518,,35,,6,,0.9,,77.6,,12,,390.98,,0.4,,2.009,,22.037,,21.5,,7,,0.8,,78.6,
05-Jun-2024 12:00,11.6,,380.12,,0.4,,1.988,,24.062,,37.3,,8,,0.7,,77.3,,11.8,,342.11,,0.3,,1.993,,20.633,,23,,9,,0.6,,77.8,
05-Jun-2024 13:00,11.3,,381.73,,0.4,,2.163,,24.69,,37.3,,7,,0.6,,79.7,,11.4,,343.51,,0.3,,2.131,,20.965,,23.2,,7,,0.5,,80.1,
05-Jun-2024 14:00,11.9,,410.9,,0.4,,1.995,,25.097,,37.1,,6,,0.9,,77.3,,12.1,,376.34,,0.4,,1.977,,21.682,,23.5,,7,,0.7,,77.8,
05-Jun-2024 15:00,13.3,,402.62,,0.4,,2.015,,23.418,,36.8,,3,,0.7,,72.2,,13.5,,369.7,,0.4,,1.83,,19.657,,24.5,,4,,0.6,,72.6,
05-Jun-2024 16:00,14.3,,377.36,,0.4,,2.302,,20.331,,38,,2,,0.4,,66.8,,14.4,,340.32,,0.3,,2.079,,15.541,,25.7,,3,,0.3,,67.5,
05-Jun-2024 17:00,14,,404.78,,0.4,,2.212,,24.633,,36.1,,4,,0.8,,68.1,,14.2,,368.48,,0.4,,2.032,,20.998,,24.6,,6,,0.8,,68.4,
05-Jun-2024 18:00,13.9,,393.03,,0.4,,1.939,,25.558,,36.6,,5,,0.8,,72.6,,14.3,,357.83,,0.4,,1.837,,22.019,,25,,5,,0.8,,72,
05-Jun-2024 19:00,13.6,,390.36,,0.4,,1.908,,25.299,,36.2,,5,,0.7,,73,,14,,351.64,,0.4,,1.825,,21.867,,24,,6,,0.7,,72.3,
05-Jun-2024 20:00,12.8,,394.7,,0.4,,1.941,,26.102,,34.6,,5,,1,,75.2,,13.1,,356,,0.4,,1.81,,22.714,,21.8,,9,,1,,74.5,
05-Jun-2024 21:00,12.3,,392.6,,0.4,,2.149,,27.016,,30.5,,8,,1,,79.1,,12.5,,356.88,,0.4,,1.992,,23.438,,17,,9,,0.8,,78.6,
05-Jun-2024 22:00,11.5,,415.64,,0.4,,2.53,,27.15,,25.5,,8,,1.4,,83,,11.6,,381.39,,0.4,,2.217,,23.533,,11,,10,,1.2,,82.9,
05-Jun-2024 23:00,10.7,,410.44,,0.4,,3.214,,27.02,,22.9,,8,,1.4,,86.9,,10.9,,377.08,,0.4,,2.551,,19.697,,8,,10,,1.2,,86.7,
06-Jun-2024 00:00,10.6,,397.16,,0.4,,3.579,,25.342,,24.7,,9,,1.5,,88.6,,10.7,,363.87,,0.4,,2.84,,21.769,,9.3,,11,,1.3,,88.2,
06-Jun-2024 01:00,10.1,,451.59,,0.5,,3.681,,24.902,,15.7,,11,,2.5,,89.3,,10.2,,422.68,,0.4,,3.03,,17.352,,0,,13,,2.2,,89,
06-Jun-2024 02:00,9.6,,485.17,,0.5,,3.802,,20.989,,14.6,,11,,3.3,,90.9,,9.7,,458.32,,0.5,,3.372,,12.779,,-1.4,,14,,2.9,,90.5,
06-Jun-2024 03:00,9.3,,450.32,,0.5,,3.866,,14.909,,15.2,,10,,3.1,,91.1,,9.4,,420.98,,0.4,,3.374,,10.863,,-1.1,,13,,2.7,,90.7,
06-Jun-2024 04:00,9.3,,429.71,,0.4,,3.886,,14.938,,15.4,,11,,2.7,,91.3,,9.4,,399,,0.4,,3.393,,10.563,,-0.9,,14,,2.3,,90.8,
06-Jun-2024 05:00,9.5,,450.51,,0.5,,3.885,,19.429,,16.4,,12,,2.5,,91,,9.7,,421.12,,0.4,,3.452,,13.322,,0.8,,15,,2.1,,90.5,
06-Jun-2024 06:00,10.8,,489.32,,0.5,,3.703,,24.853,,19.4,,17,,2.7,,87,,11,,464.55,,0.5,,2.921,,18.846,,4.6,,21,,2.2,,86.7,
06-Jun-2024 07:00,14.1,,467.23,,0.5,,2.44,,17.531,,25.7,,14,,2.8,,70.6,,14.1,,437.71,,0.4,,2.082,,12.214,,12.5,,19,,2.3,,71.5,
06-Jun-2024 08:00,14.3,,393.81,,0.4,,2.022,,14.986,,29.1,,9,,1.3,,60.2,,14.6,,352.51,,0.4,,2.042,,10.767,,16.5,,12,,1,,60.7,
06-Jun-2024 09:00,12.9,,432.02,,0.4,,2.168,,26.111,,26.1,,10,,1.3,,68.3,,13.2,,393.7,,0.4,,1.946,,22.046,,13.7,,12,,1.2,,68.3,
06-Jun-2024 10:00,13.2,,414,,0.4,,2.186,,24.219,,30.9,,8,,1.3,,66.9,,13.6,,377.31,,0.4,,2.047,,20.934,,18.7,,9,,1.3,,66.4,
06-Jun-2024 11:00,14.2,,415.39,,0.4,,2.275,,24.652,,32.1,,5,,1,,65.1,,14.6,,377.69,,0.4,,2.278,,21.252,,20.2,,5,,0.9,,64.6,
06-Jun-2024 12:00,15.1,>,,<,,<,,<,,<,,<,4,>,0.6,>,60.3,>,15.4,>,,<,,<,,<,,<,,<,4,>,0.4,>,60.8,>
06-Jun-2024 13:00,16.2,,,<,,<,,<,,<,,<,2,,0.3,,50.5,,16.7,,,<,,<,,<,,<,,<,3,,0.2,,50.4,
06-Jun-2024 14:00,17.9,,349.95,,0.3,,2.76,,4.963,,39.3,,9,,0.3,,36.9,,18.4,,305.02,,0.3,,2.631,,4.884,,29.4,,11,,0.2,,37.2,
06-Jun-2024 15:00,18.7,,330.2,,0.3,,2.61,,8.264,,39.3,,8,,0.3,,33.5,,19.1,,285.97,,0.3,,2.637,,7.58,,30.4,,11,>,0.3,>,33.9,
06-Jun-2024 16:00,16.9,,377.6,,0.4,,2.7,,11.501,,38.4,,7,>,0.3,>,36.7,,17.4,,333.96,,0.3,,2.499,,9.466,,28.5,,6,>,0.2,>,37,
06-Jun-2024 17:00,15.3,,401.2,,0.4,,2.423,,25.586,,38.4,,12,,1.1,,43.2,,15.6,,360.02,,0.4,,2.177,,21.23,,27.5,,15,,0.8,,43.6,
06-Jun-2024 18:00,15.8,,381.44,,0.4,,2.676,,20.856,,40.4,,9,,0.8,,41.1,,16.2,,343.17,,0.3,,2.276,,11.356,,29.5,,10,,0.5,,41.2,
06-Jun-2024 19:00,15,,388.98,,0.4,,2.376,,25.455,,39.2,,10,,0.9,,44,,15.2,,349.9,,0.3,,2.192,,22.611,,27.5,,10,,0.7,,44.5,
06-Jun-2024 20:00,14.2,,407.56,,0.4,,2.285,,25.961,,38.3,,7,,0.7,,45.6,,14.4,,369.48,,0.4,,2.01,,23.033,,26.2,,7,,0.5,,46.2,
06-Jun-2024 21:00,12.8,,386.58,,0.4,,1.672,,27.236,,37.9,,6,,0.7,,50.8,,12.9,,346.8,,0.3,,1.539,,24.056,,24.8,,9,,0.5,,51.5,
06-Jun-2024 22:00,11.3,,408.07,,0.4,,1.934,,28.969,,33.9,,7,,0.9,,57,,11.3,,370.9,,0.4,,1.93,,25.449,,19.9,,7,,0.8,,58.1,
06-Jun-2024 23:00,9.8,,403.87,,0.4,,2.647,,28.663,,34.2,,5,,0.6,,62.4,,9.8,,365.35,,0.4,,2.28,,25.151,,19.2,,7,,0.4,,63.2,
07-Jun-2024 00:00,8.7,,418.34,,0.4,,1.541,,30.79,,28.5,,7,,0.7,,69.6,,8.8,,382.49,,0.4,,1.528,,26.631,,13,,8,,0.6,,70.2,
07-Jun-2024 01:00,8,,447.98,,0.4,,2.789,,31.827,,22.8,,7,,1,,75.2,,8,,414.16,,0.4,,2.185,,27.383,,7.1,,7,,0.8,,75.5,
07-Jun-2024 02:00,7.7,,470.83,,0.5,,2.033,,30.966,,19.7,,9,,1.7,,79.7,,7.7,,436.61,,0.4,,1.968,,26.543,,3.2,,11,,1.5,,80,
07-Jun-2024 03:00,7.5,,466.96,,0.5,,2.275,,29.719,,18.7,,8,,1.7,,82.4,,7.6,,438.49,,0.4,,2.218,,25.505,,2.1,,11,,1.4,,82.5,
07-Jun-2024 04:00,8.1,,473.44,,0.5,,2.123,,28.107,,20,,7,,2.1,,80.2,,8.2,,446.22,,0.4,,2.083,,24.299,,3.7,,10,,1.8,,80.2,
07-Jun-2024 05:00,10.3,,441.18,,0.4,,1.817,,23.267,,29,,8,,2.5,,66.5,,10.2,,408.68,,0.4,,1.637,,20.008,,13.8,,10,,2.4,,67.6,
07-Jun-2024 06:00,10.5,,394.49,,0.4,,2.5,,22.409,,32.6,,11,,0.9,,63.4,,10.6,,354.16,,0.4,,2.243,,16.276,,18,,12,,0.8,,64,
07-Jun-2024 07:00,11.7,,383.99,,0.4,,2.221,,22.248,,34,,11,,0.9,,59.3,,11.8,,347.73,,0.3,,2.145,,12.051,,20.5,,13,,0.9,,60,
07-Jun-2024 08:00,14.2,,396.98,,0.4,,2.756,,14.397,,37.6,,11,,0.8,,51.4,,14,,361.9,,0.4,,2.149,,11.617,,25.3,,11,,0.7,,52.9,
07-Jun-2024 09:00,17,,420.57,,0.4,,2.32,,9.659,,37.8,,8,,0.6,,42.3,,16.6,,393.49,,0.4,,2.23,,7.251,,27.5,,9,,0.7,,44.3,
07-Jun-2024 10:00,19.6,,385.52,,0.4,,2.681,,4.651,,41.2,,5,,0.4,,34.8,,19.6,,352.7,,0.4,,2.577,,3.682,,32.6,,7,,0.4,,35.9,
07-Jun-2024 11:00,22,,344.09,,0.3,,2.2,,4.559,,40.5,,5,,0.5,,30.1,,22.1,,307.38,,0.3,,2.4,,2.615,,33.5,,5,,0.5,,31,
07-Jun-2024 12:00,20.9,,347.77,,0.3,,2.139,,10.537,,41.5,,3,,0.5,,30.7,,21,,303.63,,0.3,,2.324,,5.985,,33.8,,5,,0.5,,31.7,
07-Jun-2024 13:00,21.6,,353.72,,0.4,,2.014,,10.661,,44.3,,4,,0.5,,28.9,,21.1,,320.76,,0.3,,2.261,,6.022,,36.8,,5,,0.5,,31,
07-Jun-2024 14:00,20.9,,365.64,,0.4,,2.161,,18.572,,44.3,,5,,0.6,,30.4,,20.6,,327.88,,0.3,,2.31,,11.502,,36.8,,5,,0.5,,32.1,
07-Jun-2024 15:00,21.9,,371.53,,0.4,,2.335,,16.452,,44.6,,9,,1.1,,30.1,,21.7,,340.1,,0.3,,2.33,,8.098,,37.5,,10,,0.9,,31.6,
07-Jun-2024 16:00,20.9,,386.7,,0.4,,2.453,,24.203,,43.8,,8,,1.1,,32.5,,21.5,,348.51,,0.3,,2.365,,13.128,,37.2,,10,,0.9,,32.5,
07-Jun-2024 17:00,20.7,,377.63,,0.4,,2.412,,23.447,,44.4,,4,,1,,32.2,,22,,334.14,,0.3,,2.297,,7.883,,38.1,,6,,0.9,,31.1,
07-Jun-2024 18:00,20.5,,387.75,,0.4,,2.417,,23.573,,44.3,,5,,1.1,,32.8,,21.8,,346.46,,0.3,,2.322,,9.168,,38,,7,,0.9,,31.5,
07-Jun-2024 19:00,19.4,,384.34,,0.4,,2.613,,25.087,,42.9,,5,,1.3,,34.5,,20.6,,342.1,,0.3,,2.427,,16.948,,35.3,,6,,1,,33.3,
07-Jun-2024 20:00,17,,397.87,,0.4,,2.532,,24.946,,42.9,,6,,1,,38.6,,16.9,,362.27,,0.4,,2.232,,23.737,,32.4,,6,,0.8,,40.2,
07-Jun-2024 21:00,15.1,,394.85,,0.4,,2.595,,28.578,,42,,3,,0.9,,42.1,,15,,362.33,,0.4,,2.097,,25.731,,31,,6,,0.7,,43.6,
07-Jun-2024 22:00,13.9,,451.27,,0.5,,2.154,,30.155,,38.9,,10,,1.7,,46.8,,14,,422.03,,0.4,,1.748,,26.717,,27.2,,15,,1.5,,47.9,
07-Jun-2024 23:00,13.3,,462.64,,0.5,,1.902,,29.464,,37.9,,10,,3.7,,49,,13.3,,433.65,,0.4,,1.543,,26.013,,25.6,,13,,3.3,,50.1,
08-Jun-2024 00:00,12.2,,563.62,,0.6,,2.127,,33.133,,28.3,,18,,7.8,,59.3,,12.2,,543.12,,0.5,,1.959,,28.785,,15.5,,21,,6.7,,60.3,
08-Jun-2024 01:00,11.1,,600.81,,0.6,,1.864,,33.545,,22.5,,13,,5.8,,68.2,,11.1,,578.79,,0.6,,1.693,,28.957,,8.6,,14,,4.9,,68.8,
08-Jun-2024 02:00,10.2,,613.04,,0.6,,1.631,,32.564,,19.1,,17,,8.4,,74,,10.3,,593.06,,0.6,,1.624,,28.013,,4.3,,19,,7.1,,74.3,
08-Jun-2024 03:00,9.4,,580.17,,0.6,,1.949,,30.794,,17.5,,14,,6.3,,77.2,,9.5,,555.87,,0.6,,1.923,,26.499,,1.9,,16,,5.4,,77.5,
08-Jun-2024 04:00,9.1,,559.3,,0.6,,1.985,,29.192,,17.5,,12,,5.6,,77.4,,9.2,,531.31,,0.5,,1.928,,25.152,,1.8,,12,,4.6,,77.6,
08-Jun-2024 05:00,9.6,,588.9,,0.6,,1.578,,27.731,,20,,12,,4.6,,72.7,,9.7,,566.9,,0.6,,1.546,,23.929,,5,,15,,3.9,,72.9,
08-Jun-2024 06:00,10.4,,525.42,,0.5,,1.587,,26.821,,23.8,,18,,3.4,,69.1,,10.5,,497.61,,0.5,,1.557,,23.149,,9.7,,23,,3,,69.4,
08-Jun-2024 07:00,11.3,,444.82,,0.4,,2.075,,23.957,,27.5,,21,,3.3,,66.3,,11.4,,409.3,,0.4,,1.917,,20.786,,13.4,,25,,3.2,,66.7,
08-Jun-2024 08:00,12.3,,462.8,,0.5,,2.538,,21.473,,29.2,,17,,2.7,,62.1,,12.5,,432.45,,0.4,,2.262,,17.869,,16.1,,19,,2.7,,62.5,
08-Jun-2024 09:00,15.2,,402.92,,0.4,,2.09,,12.321,,34.4,,14,,2.1,,50.2,,15.4,,368.03,,0.4,,2.138,,8.031,,23.2,,16,,2,,50.9,
08-Jun-2024 10:00,16.9,,379.27,,0.4,,2.519,,11.818,,34.7,,13,,1.8,,45.8,,17,,342.12,,0.3,,2.394,,8.409,,24.6,,13,,1.8,,46.7,
08-Jun-2024 11:00,17,,374.35,,0.4,,2.304,,13.063,,35.6,,12,,1.6,,42.4,,17.1,,333.37,,0.3,,2.017,,9.794,,25.9,,14,,1.8,,43.2,
08-Jun-2024 12:00,17.5,,390.4,,0.4,,2.454,,14.208,,35.8,,17,,1.9,,40.7,,17.6,,351.44,,0.4,,2.192,,11.303,,26.7,,16,,2,,41.5,
08-Jun-2024 13:00,20.2,,372.78,,0.4,,2.608,,7.537,,40,,12,,2,,34.4,,20,,340.8,,0.3,,2.536,,4.901,,32.2,,13,,2,,35.7,
08-Jun-2024 14:00,23.2,,358.51,,0.4,,2.191,,4.995,,42.2,,12,,2.3,,29.5,,22.6,,327.14,,0.3,,2.389,,3.31,,35.9,,15,,2.2,,31.5,
08-Jun-2024 15:00,25.5,,329.66,,0.3,,2.222,,4.945,,40.5,,12,,2.3,,26.9,,25,,298.31,,0.3,,2.253,,3.857,,36.8,,13,,2,,28.6,
08-Jun-2024 16:00,22.9,,378.31,,0.4,,2.512,,20.653,,38.6,,14,,2,,32.2,,23.1,,330.88,,0.3,,2.404,,6.054,,33.5,,17,,2.2,,33,
08-Jun-2024 17:00,21.2,,449.44,,0.4,,2.802,,26.918,,37.5,,18,,3.3,,37.4,,21.4,,406.63,,0.4,,2.384,,15.489,,30.9,,19,,3,,38.2,
08-Jun-2024 18:00,19.9,,485.34,,0.5,,2.363,,25.108,,37.5,,17,,6.3,,38.7,,20,,451.11,,0.5,,2.233,,12.452,,29.7,,19,,5.1,,39.6,
08-Jun-2024 19:00,18.7,,513.52,,0.5,,2.003,,23.803,,37.1,,21,,9.1,,41.1,,18.8,,479.12,,0.5,,1.899,,14.763,,28.3,,23,,7.4,,42,
08-Jun-2024 20:00,18.4,,422.04,,0.4,,2.233,,12.975,,46.5,,24,,3.6,,31.2,,18.5,,381.63,,0.4,,2.167,,6.845,,38,,26,,3.2,,32.1,
08-Jun-2024 21:00,17.9,,430.73,,0.4,,2.536,,24.204,,47.1,,16,,1.7,,33,,18,,399.01,,0.4,,2.557,,10.84,,38.9,,18,,1.9,,34,
08-Jun-2024 22:00,17.7,,391.25,,0.4,,2.564,,24.429,,48,,12,,1.8,,34,,17.8,,352.95,,0.4,,2.545,,14.458,,39.6,,14,,1.5,,35,
08-Jun-2024 23:00,17.3,,394.79,,0.4,,2.576,,25.762,,47,,6,,1.3,,36.2,,17.4,,356.4,,0.4,,2.484,,16.889,,38.2,,7,,1.1,,37.2,
09-Jun-2024 00:00,17.1,,383.89,,0.4,,2.571,,23.104,,47.1,,8,,0.8,,37.5,,17.2,,346.27,,0.3,,2.327,,12.946,,37.9,,9,,0.6,,38.5,
09-Jun-2024 01:00,16.9,,416.55,,0.4,,2.465,,23.622,,45.9,,10,,0.9,,40,,16.9,,384.92,,0.4,,2.214,,18.752,,36.6,,11,,0.9,,41,
09-Jun-2024 02:00,15.8,,397.86,,0.4,,2.307,,29.254,,43.1,,8,,1,,47.6,,15.9,,361.7,,0.4,,2.309,,20.211,,32.6,,11,,0.9,,48.6,
09-Jun-2024 03:00,14.8,,414.98,,0.4,,1.677,,29.451,,40.4,,6,,1.2,,52.4,,14.9,,381.07,,0.4,,1.98,,18.588,,29.1,,8,,1.1,,53.3,
09-Jun-2024 04:00,14.5,,491.36,,0.5,,2.626,,30.636,,36.9,,12,,2,,57,,14.6,,458.99,,0.5,,1.787,,16.363,,25.4,,13,,1.7,,57.9,
09-Jun-2024 05:00,15.9,,461.27,,0.5,,1.939,,18.862,,39.4,,7,,1.6,,52.3,,16,,427.13,,0.4,,1.91,,13.789,,28.5,,9,,1.4,,53.2,
09-Jun-2024 06:00,16.8,,392.13,,0.4,,2.379,,22.147,,37.3,,2,,0.4,,48.7,,16.8,,353.04,,0.4,,2.24,,12.979,,27,,4,,0.3,,49.7,
09-Jun-2024 07:00,16.6,,396.38,,0.4,,2.405,,20.878,,40,,8,,0.7,,49.4,,16.6,,362.58,,0.4,,2.281,,13.512,,29.8,,7,,0.6,,50.7,
09-Jun-2024 08:00,20.7,,364.34,,0.4,,2.644,,7.637,,42.7,,7,,0.7,,38.6,,20.3,,338.1,,0.3,,2.385,,10.258,,34.9,,10,,0.7,,40.7,
09-Jun-2024 09:00,23.1,,343.87,,0.3,,2.557,,4.973,,43.3,,8,,0.7,,32.2,,22.8,,315.97,,0.3,,2.502,,4.874,,38.1,,9,,0.6,,33.9,
09-Jun-2024 10:00,26,,316.11,,0.3,,2.11,,5.629,,44.3,,5,,0.7,,27.5,,25.9,,282.59,,0.3,,2.278,,5.797,,42.2,,7,,0.6,,28.6,
09-Jun-2024 11:00,24.9,,351.56,,0.4,,2.221,,11.549,,44.2,,6,,0.6,,29.4,,25.1,,313.2,,0.3,,2.376,,5.445,,41.7,,7,,0.6,,30.1,
09-Jun-2024 12:00,22.9,,386.06,,0.4,,2.632,,20.434,,45.2,,6,,0.7,,33.1,,23,,349.8,,0.3,,2.387,,6.972,,41,,8,,0.7,,34,
09-Jun-2024 13:00,22.8,,371.75,,0.4,,2.66,,13.714,,45.7,,6,,0.8,,33.7,,22.7,,340.22,,0.3,,2.404,,7.338,,40.6,,7,,0.6,,35,
09-Jun-2024 14:00,24.3,,371.82,,0.4,,2.388,,8.973,,47.1,,5,,0.8,,31,,23.4,,350.3,,0.4,,2.433,,6.215,,42.3,,7,,0.7,,33.5,
09-Jun-2024 15:00,22.4,,383.34,,0.4,,2.673,,20.959,,44.4,,9,,1.2,,34.4,,22.5,,349.51,,0.3,,2.429,,7.567,,39.5,,9,,0.9,,35.4,
09-Jun-2024 16:00,20.4,,465.02,,0.5,,2.74,,25.782,,43.3,,9,,1.5,,36,,20.8,,431.66,,0.4,,2.479,,10.431,,36.6,,10,,1,,36.3,
09-Jun-2024 17:00,19.1,,410.69,,0.4,,2.663,,25.78,,43,,6,,1.1,,37.3,,19.4,,383.55,,0.4,,2.486,,18.212,,35.3,,7,,0.9,,37.8,
09-Jun-2024 18:00,18,,394.88,,0.4,,2.547,,24.728,,43.1,,4,,1,,38.2,,18.2,,355.83,,0.4,,2.374,,17.625,,34.5,,6,,0.6,,38.7,
09-Jun-2024 19:00,17.2,,404.45,,0.4,,2.48,,23.132,,42.9,,4,,0.7,,39.7,,17.4,,372.9,,0.4,,2.183,,17.769,,33.8,,7,,0.5,,40.4,
09-Jun-2024 20:00,15.9,,389.22,,0.4,,2.309,,27.05,,41.5,,7,,0.6,,43.9,,16.1,,354.68,,0.4,,2.165,,21.228,,31.4,,8,,0.5,,44.7,
09-Jun-2024 21:00,15.1,,382.59,,0.4,,2.318,,26.309,,42.2,,4,,0.6,,45.3,,15.3,,346.87,,0.3,,2.132,,19.986,,31.4,,5,,0.4,,46.1,
09-Jun-2024 22:00,14.5,,401.42,,0.4,,2.682,,26.564,,40.2,,3,,0.9,,46.9,,14.6,,370.02,,0.4,,2.12,,18.206,,29,,3,,0.6,,47.7,
09-Jun-2024 23:00,13.8,,439.97,,0.4,,1.739,,28.676,,35.4,,11,,3.3,,50.7,,13.9,,409.03,,0.4,,1.614,,24.246,,24.1,,12,,2.9,,51.6,
10-Jun-2024 00:00,12.9,,519.77,,0.5,,1.717,,30.83,,30.5,,13,,3.8,,57.2,,13,,497.33,,0.5,,1.69,,26.758,,18.5,,15,,3.1,,58.1,
10-Jun-2024 01:00,12.4,,407.87,,0.4,,2.108,,30.148,,34.5,,13,,1.6,,66.3,,12.6,,372.75,,0.4,,2.013,,26.21,,21.5,,15,,1.4,,66.8,
10-Jun-2024 02:00,12,,400.35,,0.4,,1.739,,28.273,,34.2,,15,,2.4,,69.4,,12.1,,365.64,,0.4,,1.687,,24.82,,20.4,,21,,2.3,,70,
10-Jun-2024 03:00,11.3,,400.33,,0.4,,1.554,,27.685,,31.9,,16,,2.1,,72.9,,11.4,,365.64,,0.4,,1.539,,24.16,,17.6,,20,,2,,73.3,
10-Jun-2024 04:00,11.1,,414.21,,0.4,,1.491,,26.568,,32.1,,16,,2.3,,72,,11.2,,378.53,,0.4,,1.511,,23.138,,18,,20,,2.1,,72.5,
10-Jun-2024 05:00,11,,426.6,,0.4,,1.743,,27.261,,26.4,,15,,2.7,,74.5,,11.1,,395.07,,0.4,,1.636,,23.409,,12.3,,17,,2.4,,74.8,
10-Jun-2024 06:00,13.3,,488.59,,0.5,,1.948,,21.52,,31.3,,21,,3.1,,65.6,,13.2,,459.41,,0.5,,1.823,,18.296,,18.4,,23,,3,,66.5,
10-Jun-2024 07:00,17.7,,390.14,,0.4,,2.396,,11.292,,36.3,,23,,1.8,,45.5,,17.2,,358.03,,0.4,,2.385,,9.945,,26.6,,33,,1.6,,48.3,
