,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
26-Apr-2024 23:00,5.4,,263.84,,0.3,,1.91,,24.05,,43.15,,20,,3.5,,7,,53.2,,6,,710.09,,0.7,,1.907,,25.435,,46.1,,19,,3,,51,,6,,630.25,,0.6,,1.762,,24.961,,39.5,,27,,3.1,,51.3,
27-Apr-2024 00:00,3.6,,239.99,,0.2,,2.35,,22.98,,41.51,,9,,3,,6.1,,58.1,,4.3,,693.97,,0.7,,2.242,,24.867,,44.9,,11,,2.6,,55.9,,4.1,,601.46,,0.6,,2.112,,24.49,,37.9,,11,,2.6,,56.9,
27-Apr-2024 01:00,2.7,,243.76,,0.2,,2.8,,22.87,,40.36,,16,,3.5,,7,,61.3,,3.2,,698.91,,0.7,,2.597,,24.887,,43.6,,20,,3.2,,59.2,,2.9,,608.14,,0.6,,2.706,,24.458,,36.5,,20,,3,,60.7,
27-Apr-2024 02:00,2.1,,237.64,,0.2,,2.52,,23.27,,38.18,,11,,3.1,,6.3,,62.9,,2.5,,695.04,,0.7,,2.664,,25.276,,41.3,,16,,2.8,,61.2,,2.2,,603.28,,0.6,,2.481,,24.975,,34.1,,16,,2.7,,62.9,
27-Apr-2024 03:00,0.9,,227.46,,0.2,,1.73,,23.37,,36.15,,24,,3.5,,7.1,,67.1,,1.3,,687.47,,0.7,,2.075,,25.256,,38.9,,29,,3.3,,65.7,,0.9,,592.36,,0.6,,1.655,,24.949,,31.6,,33,,3.1,,68,
27-Apr-2024 04:00,0.4,,223.88,,0.2,,1.88,,22.15,,39.31,,11,,2.7,,5.4,,68.2,,0.9,,687.45,,0.7,,1.959,,24.251,,41.2,,15,,2.4,,66.4,,0.5,,589.5,,0.6,,1.667,,23.98,,32.9,,17,,2.4,,68.8,
27-Apr-2024 05:00,0.9,,231.44,,0.2,,2.05,,21.52,,39.34,,17,,3.1,,6.2,,66.1,,1.6,,695.53,,0.7,,2.48,,23.898,,41.4,,25,,2.8,,63.5,,1,,598.71,,0.6,,1.984,,23.558,,32.9,,26,,2.8,,66.7,
27-Apr-2024 06:00,6.2,,261.33,,0.3,,2.2,,15.85,,39.9,,15,,3.2,,6.4,,47.8,,5.8,,715.3,,0.7,,2.126,,20.642,,44,,16,,2.8,,48.9,,4.8,,617.78,,0.6,,2.003,,21.641,,34.9,,19,,3,,52.2,
27-Apr-2024 07:00,13.8,,225.49,,0.2,,2.5,,9.25,,39.59,,9,,3.2,,6.4,,28.8,,11.7,,684.02,,0.7,,2.505,,11.34,,46,,11,,2.3,,32.9,,10.4,,592.08,,0.6,,2.155,,11.707,,37.7,,13,,2.4,,35.9,
27-Apr-2024 08:00,17.4,,174.96,,0.2,,2.22,,7.3,,40.47,,15,,3.1,,6.2,,22.7,,14.1,,639.7,,0.6,,2.682,,16.824,,47.3,,16,,2.2,,27.8,,12.9,,547.9,,0.5,,1.942,,13.314,,39.1,,19,,2.4,,30,
27-Apr-2024 09:00,19.7,,150.69,,0.2,,2.06,,6.67,,42.29,,10,,3.1,,6.2,,19.9,,15.6,,617.73,,0.6,,2.681,,20.372,,48.1,,14,,2.2,,25.2,,14.3,,527.74,,0.5,,2.394,,20.371,,39.7,,14,,2.3,,27.5,
27-Apr-2024 10:00,21.3,,159.97,,0.2,,2.23,,7.96,,42.88,,10,,3.2,,6.4,,18.4,,17.3,,621.92,,0.6,,2.261,,15.109,,49.2,,14,,2.3,,23.2,,17.2,,530.86,,0.5,,2.035,,14.234,,40.3,,13,,2.5,,23.4,
27-Apr-2024 11:00,21.3,,153.75,,0.2,,2.21,,7.77,,45.53,,10,,3,,6.1,,18.4,,17.6,,603.83,,0.6,,1.967,,12.923,,51.3,,12,,3,,22.8,,18.3,,508.12,,0.5,,1.796,,11.042,,42.3,,14,,3.3,,22.2,
27-Apr-2024 12:00,19.4,,180.61,,0.2,,1.93,,9.59,,47.6,,17,,3.1,,6.3,,20.6,,17.1,,621.07,,0.6,,2.498,,19.893,,53.1,,20,,2.5,,23.7,,18.4,,510.55,,0.5,,1.77,,10.931,,44.1,,22,,3.6,,22.1,
27-Apr-2024 13:00,19.2,,203.75,,0.2,,1.92,,10.3,,48.78,,23,,3.4,,6.8,,21,,18.2,,627.34,,0.6,,1.965,,11.387,,53.6,,34,,2.6,,22.4,,19.6,,528.07,,0.5,,1.925,,10.167,,44.9,,33,,2.6,,21,
27-Apr-2024 14:00,18.6,,228.39,,0.2,,1.88,,10.96,,49.13,,21,,3.3,,6.6,,21.9,,16.5,,647.19,,0.6,,2.428,,21.437,,53.8,,30,,2.6,,24.8,,19.3,,547.84,,0.5,,1.864,,10.517,,45.8,,31,,2.6,,21.4,
27-Apr-2024 15:00,17.9,,222.89,,0.2,,1.74,,12.79,,48.65,,46,,3.6,,7.2,,23.1,,15.3,,656.67,,0.7,,2.535,,23.619,,53.9,,59,,3.1,,27,,18.5,,549.66,,0.5,,1.74,,11.155,,46,,80,,3,,22.7,
27-Apr-2024 16:00,17.1,,223.98,,0.2,,2.11,,21.01,,47.73,,50,,3.7,,7.5,,24.4,,16.8,,654.97,,0.7,,2.595,,22.488,,53.5,,63,,3.1,,25.1,,17.8,,550.54,,0.6,,1.85,,17.981,,45.8,,68,,3.5,,23.9,
27-Apr-2024 17:00,15,,228.17,,0.2,,2.33,,22.94,,47.12,,35,,3.5,,7,,27.7,,16.7,,641.98,,0.6,,2.584,,22.552,,52.6,,41,,2.7,,25.3,,16.5,,559.55,,0.6,,2.333,,22.514,,45.4,,49,,2.8,,25.8,
27-Apr-2024 18:00,12.9,,231.96,,0.2,,2.05,,23.06,,47.75,,40,,3.9,,7.8,,31,,15.2,,652.41,,0.7,,2.557,,23.304,,52.1,,44,,3,,27.3,,14.6,,567.27,,0.6,,1.773,,22.825,,44.8,,49,,3.1,,28.3,
27-Apr-2024 19:00,11.1,,229.45,,0.2,,2.32,,18.9,,48.2,,20,,2.9,,5.9,,33.3,,13.2,,657.53,,0.7,,2.433,,23.858,,51.5,,23,,2.3,,29.6,,12.8,,569.93,,0.6,,1.955,,23.171,,44.3,,25,,2.4,,30.4,
27-Apr-2024 20:00,9.1,,242.07,,0.2,,2.08,,14.99,,47.79,,18,,3.4,,6.8,,37.4,,10.4,,675.62,,0.7,,2.396,,17.902,,50.6,,21,,2.7,,34.7,,10.3,,592.96,,0.6,,2.168,,15.81,,43.3,,22,,2.8,,35.1,
27-Apr-2024 21:00,6.7,,246.6,,0.2,,1.81,,22.97,,47.3,,30,,3.1,,6.2,,42.7,,7.2,,692.49,,0.7,,2.067,,24.599,,49.8,,36,,2.9,,41.5,,7.2,,606.38,,0.6,,1.606,,24.159,,42.3,,40,,2.6,,42,
27-Apr-2024 22:00,4.8,,285.15,,0.3,,1.72,,23.17,,46.02,,94,,4.2,,8.5,,47.8,,5.2,,726.62,,0.7,,1.913,,24.968,,48.5,,111,,4,,46.6,,5.1,,665.83,,0.7,,1.627,,24.512,,40.8,,120,,3.5,,47.3,
27-Apr-2024 23:00,3.1,,230.92,,0.2,,1.96,,26.18,,37.52,,12,,3.6,,7.2,,52.7,,3.6,,688.85,,0.7,,2.212,,28.47,,41.5,,14,,3.1,,51.2,,3.3,,593.79,,0.6,,1.852,,27.777,,35.5,,13,,3,,52.9,
28-Apr-2024 00:00,2,,231.66,,0.2,,1.93,,27.44,,34.97,,9,,3.4,,6.9,,56.2,,2.5,,691.01,,0.7,,2.348,,29.52,,37.9,,11,,2.9,,54.5,,2,,597.77,,0.6,,1.906,,28.829,,32.4,,12,,2.9,,56.8,
28-Apr-2024 01:00,0.6,,228.11,,0.2,,2.48,,26.82,,33.76,,10,,3.1,,6.3,,61.1,,1.2,,689.65,,0.7,,2.326,,28.843,,36.8,,11,,2.8,,59.1,,0.9,,597.83,,0.6,,2.327,,28.346,,30.8,,13,,2.8,,60.4,
28-Apr-2024 02:00,0.3,,225.15,,0.2,,2.51,,24.92,,37.08,,7,,2.4,,4.8,,60.5,,0.8,,688.94,,,A,2.227,,27.361,,40.1,,9,,2.4,,58.7,,0.6,,592.81,,,A,2.355,,26.738,,33.1,,10,,2.2,,60,
28-Apr-2024 03:00,-0.4,,217.28,,0.2,,2.79,,25.05,,36.55,,11,,3.1,,6.3,,63.4,,0,,682.72,,0.7,,2.908,,27.431,,38.6,,16,,3,,61.3,,0,,584.55,,0.6,,2.446,,27,,31.5,,16,,3,,62.3,
28-Apr-2024 04:00,-0.9,,213.94,,0.2,,2.18,,27.1,,31.59,,6,,2.3,,4.6,,67.5,,-0.4,,679.35,,0.7,,2.559,,29.342,,34.3,,8,,2.3,,65.8,,-0.6,,579.7,,0.6,,2.125,,28.956,,28.2,,9,,2.2,,66.7,
28-Apr-2024 05:00,-0.1,,223.61,,0.2,,2.4,,24.03,,35.32,,9,,2.8,,5.7,,63.3,,0.4,,689.81,,0.7,,2.561,,26.626,,38.3,,11,,2.5,,60.8,,0,,588.53,,0.6,,2.206,,26.143,,30.4,,14,,2.8,,63.6,
28-Apr-2024 06:00,5.3,,244.49,,0.2,,2.21,,15.75,,39.98,,10,,2.9,,5.8,,44.2,,5,,703.22,,0.7,,2.417,,23.003,,43.7,,11,,2.3,,44.9,,4.2,,601.66,,0.6,,1.846,,23.428,,34.5,,13,,2.4,,47.3,
28-Apr-2024 07:00,12.6,,221.29,,0.2,,2.62,,7.69,,34.57,,19,,3.8,,7.6,,27.2,,10.9,,681.42,,0.7,,2.532,,10.508,,41.4,,23,,2.8,,30.4,,9.6,,587.5,,0.6,,2.285,,14.579,,34,,25,,2.9,,33.1,
28-Apr-2024 08:00,15.8,,187.76,,0.2,,2.24,,14.84,,36.49,,9,,3,,6,,22.4,,13.1,,647.39,,0.6,,2.725,,18.252,,43.6,,9,,2,,26.3,,11.9,,557.7,,0.6,,2.339,,14.228,,36.1,,12,,2.3,,28.4,
28-Apr-2024 09:00,17.3,,171.84,,0.2,,1.94,,10.75,,40.78,,7,,2.8,,5.6,,20.5,,13.5,,635.48,,0.6,,2.695,,17.678,,47.8,,6,,2,,25.8,,12.1,,549.24,,0.5,,2.078,,10.241,,39.1,,7,,2.1,,28.3,
28-Apr-2024 10:00,18.4,,165.5,,0.2,,2.01,,8.19,,43.36,,7,,2.7,,5.4,,19.5,,15,,631.82,,0.6,,2.641,,21.416,,50,,9,,2,,23.9,,14.8,,540.9,,0.5,,2.572,,20.095,,40.6,,9,,2.2,,24.2,
28-Apr-2024 11:00,18.1,,175.46,,0.2,,1.99,,9.81,,44.21,,8,,2.6,,5.3,,20,,15.7,,623.91,,0.6,,2.52,,21.728,,50.8,,10,,1.9,,23.1,,16.8,,527.82,,0.5,,1.808,,16.124,,41.3,,11,,2.2,,21.8,
28-Apr-2024 12:00,18.1,,190.86,,0.2,,1.99,,10.15,,45.36,,7,,2.8,,5.6,,20,,16.9,,633.94,,0.6,,2.005,,16.998,,51.9,,9,,2.1,,21.7,,18.4,,527.38,,0.5,,1.901,,9.707,,42.3,,10,,2.3,,19.9,
28-Apr-2024 13:00,18.6,,185.51,,0.2,,2,,9.76,,45.38,,5,,2.7,,5.5,,19.4,,18,,615.74,,0.6,,2.036,,13.231,,51.8,,7,,2,,20.2,,19.3,,514.46,,0.5,,1.937,,8.917,,42.8,,9,,2.2,,18.8,
28-Apr-2024 14:00,17.4,,213.01,,0.2,,1.91,,18.12,,45.1,,6,,2.8,,5.7,,21.1,,14.8,,639.89,,0.6,,2.51,,24.443,,51.1,,7,,2,,24.5,,18.6,,537.01,,0.5,,1.922,,13.146,,43.1,,6,,2.1,,19.8,
28-Apr-2024 15:00,18.7,,205.76,,0.2,,1.99,,8.98,,47.6,,8,,2.8,,5.6,,19.5,,14.1,,657.97,,0.7,,2.6,,23.774,,52.6,,9,,2,,25.6,,19.8,,540.98,,0.5,,1.93,,7.934,,44.2,,9,,2.1,,18.7,
28-Apr-2024 16:00,16.9,,202.29,,0.2,,2.06,,17.1,,47.37,,8,,2.7,,5.4,,21.5,,16,,648.58,,0.6,,2.097,,22.654,,53.2,,11,,2.1,,22.9,,18.1,,527.28,,0.5,,1.819,,13.794,,44.9,,12,>,2.2,>,20.4,
28-Apr-2024 17:00,13.2,,223.24,,0.2,,2.62,,19.75,,48.36,,13,,2.6,,5.2,,26.2,,15,,643.47,,0.6,,2.515,,23.606,,52.7,,15,,2.3,,23.7,,15.2,,560.5,,0.6,,2.273,,23.76,,45.2,,17,,2,,23.7,
28-Apr-2024 18:00,11.1,,236.13,,0.2,,2.13,,8.23,,47.79,,13,,2.4,,4.8,,28.9,,13.6,,659.74,,0.7,,2.673,,22.508,,52.9,,14,,2.2,,25.1,,13.3,,579.59,,0.6,,2.215,,21.628,,45.4,,16,,2,,25.9,
28-Apr-2024 19:00,9.4,,231.63,,0.2,,2.15,,9.12,,49.77,,8,,2.1,,4.3,,31.6,,11.3,,666.93,,0.7,,2.375,,6.523,,53.4,,8,,2,,28.1,,11.3,,580.39,,0.6,,1.954,,7.152,,45.8,,11,,1.8,,28.5,
28-Apr-2024 20:00,7.8,,230.84,,0.2,,2.31,,12.35,,47.98,,7,,2.1,,4.3,,34.7,,9,,671.39,,0.7,,2.253,,9.787,,52.3,,7,,2,,32.3,,9.2,,584.08,,0.6,,2.176,,9.514,,44.6,,8,,1.9,,32.2,
28-Apr-2024 21:00,5.9,,239.25,,0.2,,2.05,,23.81,,45.05,,8,,2.5,,5.1,,38.9,,6.3,,687.83,,0.7,,2.237,,25.708,,49.4,,11,,2.3,,38,,6.5,,600.66,,0.6,,1.947,,24.465,,42.1,,12,,2.3,,38,
28-Apr-2024 22:00,3.6,,229.83,,0.2,,1.95,,23.72,,45.04,,10,,2.4,,4.8,,43.1,,4.1,,686.32,,0.7,,2.038,,26.078,,48.5,,10,,2.1,,41.9,,4.2,,594.63,,0.6,,1.935,,25.597,,41,,12,,2,,42.1,
28-Apr-2024 23:00,2.4,,222.53,,0.2,,1.74,,22.21,,47.77,,8,,2,,4.1,,45.3,,2.8,,683.33,,0.7,,1.788,,25.065,,49.8,,10,,1.9,,43.9,,3,,588.17,,0.6,,1.883,,24.594,,41.6,,11,,1.8,,43.8,
29-Apr-2024 00:00,1.7,,222.57,,0.2,,2.07,,23.48,,43.69,,12,,2.1,,4.2,,47.1,,2.1,,684.63,,0.7,,1.995,,26.313,,46.9,,10,,1.9,,45.7,,2.2,,589.5,,0.6,,1.708,,25.878,,39.4,,14,,1.9,,45.7,
29-Apr-2024 01:00,0,,225.76,,0.2,,2.15,,23.38,,41.63,,9,,3.2,,6.5,,53.7,,0.4,,687.55,,0.7,,2.469,,26.035,,45.3,,11,,3,,52.4,,0.6,,595.18,,0.6,,2.079,,25.709,,37.5,,14,,3.1,,52,
29-Apr-2024 02:00,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<
29-Apr-2024 03:00,-1.9,,242.48,,0.2,,2.7,,24.29,,36.42,,106,,5.9,,11.9,,65.1,,-1.3,,704.1,,0.7,,3.195,,26.534,,38.9,,161,,6.4,,62.6,,-1.4,,619.23,,0.6,,2.534,,26.375,,30.6,,191,,6.8,,63,
29-Apr-2024 04:00,-3,,279.41,,0.3,,1.86,,23.82,,33.54,,46,,3.5,,7.1,,70.8,,-2.2,,739.13,,0.7,,2.409,,25.98,,36.6,,67,,3.8,,68,,-2.5,,702.3,,0.7,,1.926,,25.822,,27.6,,87,,3.6,,69.2,
29-Apr-2024 05:00,-1.4,,261.55,,0.3,,2.53,,23,,33.96,,47,,4,,8,,67,,-0.7,,721.39,,0.7,,2.509,,25.498,,37.6,,70,,4.1,,64.1,,-1.3,,639.09,,0.6,,2.053,,25.023,,27.9,,80,,3.8,,67.5,
29-Apr-2024 06:00,2.8,,265.17,,0.3,,2.11,,16.51,,39.76,,26,,3.2,,6.5,,51.2,,2.9,,723,,0.7,,2.11,,22.764,,44,,32,,3.1,,50.7,,2.6,,634.93,,0.6,,1.853,,22.198,,33.7,,38,,3,,52.1,
29-Apr-2024 07:00,9.2,,267.34,,0.3,,2.32,,10.81,,36.91,,35,,4.1,,8.2,,33.2,,7.9,,721.2,,0.7,,2.333,,16.24,,43.3,,38,,3.5,,36.3,,7.5,,637.74,,0.6,,2.001,,17.424,,34,,44,,3.5,,37.4,
29-Apr-2024 08:00,13.9,,220.75,,0.2,,2.48,,8.65,,37.46,,22,,3.8,,7.6,,23.7,,11.5,,681.18,,0.7,,2.617,,5.873,,44.9,,26,,2.8,,27.6,,10.6,,592.6,,0.6,,2.088,,6.842,,36.4,,31,,3,,29,
29-Apr-2024 09:00,15.6,,192.06,,0.2,,1.92,,17.87,,37.83,,31,,3.9,,7.8,,21.2,,12.7,,653.57,,0.7,,2.767,,10.094,,45,,41,,2.9,,25.4,,11.3,,573.42,,0.6,,2.191,,5.555,,36.7,,42,,3.3,,27.8,
29-Apr-2024 10:00,16.1,,194.76,,0.2,,1.94,,15.21,,41.94,,30,,3.7,,7.4,,20.3,,13.5,,654.02,,0.7,,2.497,,17.762,,47.9,,36,,2.8,,23.8,,14.2,,568.94,,0.6,,2.283,,18.428,,38.8,,38,,3.1,,23,
29-Apr-2024 11:00,18.9,,176.26,,0.2,,2.3,,7.36,,45.27,,15,,2.7,,5.5,,16,,16.1,,631.74,,0.6,,2.479,,16.619,,51,,18,,2.1,,18.8,,17.4,,533.94,,0.5,,1.983,,11.507,,41.7,,19,,2.1,,17.6,
29-Apr-2024 12:00,20.2,,148.51,,0.1,,2.28,,7.48,,49.03,,12,,2.2,,4.4,,14.1,,17.8,,609.03,,0.6,,2.636,,7.572,,54.8,,19,,1.8,,16.3,,19,,501.35,,0.5,,2.24,,7.296,,45.3,,18,,2,,15.2,
29-Apr-2024 13:00,18.8,,167.92,,0.2,,2.24,,7.25,,51.47,,16,,2.3,,4.6,,15.1,,17.9,,603.42,,0.6,,2.391,,9.884,,56.7,,19,,1.8,,16,,19.1,,501.37,,0.5,,2.196,,7.388,,47.8,,20,,1.9,,15,
29-Apr-2024 14:00,17.6,,187.52,,0.2,,2.07,,11.59,,53.56,,13,,2.3,,4.7,,16.8,,15.6,,620.79,,0.6,,2.109,,24.187,,57.5,,18,,1.9,,19.1,,18.7,,516.08,,0.5,,2.039,,7.864,,49.6,,18,,1.9,,16.1,
29-Apr-2024 15:00,16.8,,229.52,,0.2,,2.04,,16,,54.73,,10,,2.1,,4.3,,17.6,,14.4,,664.98,,0.7,,1.936,,25.215,,58.1,,14,,1.6,,20.5,,17.9,,552.34,,0.6,,1.966,,15.07,,50.3,,19,>,2.8,>,16.8,
29-Apr-2024 16:00,16.6,,204.32,,0.2,,1.95,,15.92,,54.26,,13,,2.4,,4.9,,18.4,,16.1,,638.43,,0.6,,1.987,,22.781,,57.8,,16,,1.8,,19,,17.9,,533.39,,0.5,,1.908,,15.777,,50.2,,15,,2.1,,17.4,
29-Apr-2024 17:00,13.3,,221.82,,0.2,,2.56,,20.99,,55.4,,12,,2.2,,4.4,,22.8,,13.5,,652.77,,0.7,,2.575,,25.339,,57.6,,11,,1.9,,22.6,,13.9,,565.62,,0.6,,1.944,,24.75,,50.5,,15,,1.8,,22.4,
29-Apr-2024 18:00,12.3,,228.23,,0.2,,2.56,,12.72,,55.45,,12,,2.1,,4.3,,23.4,,14.5,,662.42,,0.7,,2.105,,24.663,,58.1,,15,,1.8,,20.7,,13.9,,577.81,,0.6,,1.934,,23.906,,50.6,,16,,1.7,,21.6,
29-Apr-2024 19:00,11,,228.13,,0.2,,2.24,,5.63,,54.51,,13,,2.4,,4.8,,27,,12.8,,658.03,,0.7,,2.716,,25.626,,57,,11,,2,,24.3,,12.6,,573.33,,0.6,,2.036,,17.863,,50.2,,12,,2,,25,
29-Apr-2024 20:00,9.1,,236.3,,0.2,,2.1,,8.73,,53.12,,20,,3.5,,7,,31.3,,10.4,,673.58,,0.7,,2.314,,10.476,,54.8,,25,,3,,29.1,,10.2,,588.26,,0.6,,2.073,,7.663,,48.2,,25,,3,,29.7,
29-Apr-2024 21:00,7.3,,262.4,,0.3,,2.41,,22.78,,48.81,,86,,5.5,,11.1,,35.9,,8,,706.1,,0.7,,2.414,,17.231,,50.4,,101,,5.2,,34.6,,7.9,,625.13,,0.6,,2.135,,19.363,,44.1,,108,,5,,34.9,
29-Apr-2024 22:00,6.9,,283.68,,0.3,,1.91,,26.14,,44.18,,58,,6.5,,13,,39.2,,7.4,,726.92,,0.7,,2.27,,28.413,,46.9,,64,,6,,38,,7.3,,654.93,,0.7,,1.747,,27.493,,40.5,,70,,6,,38.5,
29-Apr-2024 23:00,6.3,,281.8,,0.3,,1.76,,26.84,,40.39,,65,,7.8,,15.7,,43.8,,6.8,,726.53,,0.7,,2.183,,28.856,,43.2,,79,,6.8,,42.7,,6.6,,653.76,,0.7,,1.552,,28.036,,36.9,,88,,6.9,,43.3,
30-Apr-2024 00:00,5.7,,266.5,,0.3,,1.76,,25.44,,41.23,,148,,7.4,,14.9,,45,,6.2,,716.38,,0.7,,2.17,,27.475,,43.7,,175,,7,,43.9,,5.9,,636.07,,0.6,,1.578,,26.943,,36.9,,195,,6.8,,44.6,
30-Apr-2024 01:00,5.4,,262.3,,0.3,,1.62,,23.47,,42.89,,17,,4.7,,9.5,,47.1,,5.8,,713.87,,0.7,,1.826,,25.587,,45.2,,19,,3.9,,46,,5.5,,629.68,,0.6,,1.637,,25.052,,37.4,,23,,4.1,,47.3,
30-Apr-2024 02:00,5.4,,269.49,,0.3,,1.67,,24.81,,39.55,,22,,4.4,,8.8,,47.6,,5.7,,719.88,,0.7,,1.835,,26.97,,42,,29,,3.7,,46.6,,5.3,,639.85,,0.6,,1.663,,26.38,,35,,31,,3.7,,48,
30-Apr-2024 03:00,5.1,,229.36,,0.2,,1.68,,23.27,,41.59,,13,,3.4,,6.8,,47.4,,5.5,,687.5,,0.7,,1.837,,25.544,,43.8,,13,,2.9,,46.5,,5.1,,592.52,,0.6,,1.625,,25.084,,36.4,,16,,3,,47.8,
30-Apr-2024 04:00,4.8,,223.2,,0.2,,1.78,,22.36,,43.16,,13,,3.1,,6.2,,47.6,,5.2,,683.82,,0.7,,1.857,,24.829,,45.3,,13,,2.6,,46.4,,4.8,,587.19,,0.6,,1.635,,24.461,,37.4,,14,,2.5,,47.6,
30-Apr-2024 05:00,4.8,,248.63,,0.2,,1.93,,26.01,,35.29,,53,,5.2,,10.4,,51.1,,5.1,,700.91,,0.7,,2.028,,28.074,,37.8,,64,,4.6,,50.3,,4.8,,615.73,,0.6,,1.875,,27.651,,31.1,,72,,4.5,,51.5,
30-Apr-2024 06:00,5.4,,290.45,,0.3,,1.8,,26.66,,31.89,,83,,6.9,,13.8,,49.1,,5.8,,736.42,,0.7,,1.992,,28.722,,36.5,,109,,6.2,,48,,5.3,,664.29,,0.7,,1.765,,28.202,,30.3,,115,,6,,49.9,
30-Apr-2024 07:00,7,,306.74,,0.3,,1.89,,26.44,,32.49,,163,,8.6,,17.3,,43.5,,7.4,,749.11,,0.7,,2.156,,29.008,,37.4,,186,,8.2,,42.5,,6.9,,687.6,,0.7,,1.735,,28.565,,31.2,,215,,7.9,,44,
30-Apr-2024 08:00,9.8,,258.3,,0.3,,2.08,,13.02,,43.58,,50,,4.6,,9.2,,38.5,,9.8,,705.72,,0.7,,2.412,,18.826,,48,,62,,4,,38.6,,9.8,,624.57,,0.6,,1.913,,19.469,,40.9,,68,,4,,38.9,
30-Apr-2024 09:00,12.8,,214.29,,0.2,,2.36,,10.93,,48.67,,30,,2.7,,5.4,,33.1,,12.2,,665.05,,0.7,,2.551,,16.039,,53.4,,37,,2.2,,34.1,,12.2,,565.48,,0.6,,2.226,,13.669,,46.2,,53,,2.7,,34.5,
30-Apr-2024 10:00,17.3,,182.95,,0.2,,2.29,,11.99,,46.91,,32,,2.8,,5.6,,24.1,,15.1,,636.3,,0.6,,2.605,,22.581,,53.7,,43,,2.3,,27.3,,15.2,,543.73,,0.5,,2.225,,22.073,,46.4,,171,,3.3,,27.6,
30-Apr-2024 11:00,16.3,,171.96,,0.2,,2.63,,16.64,,48.74,,21,,2.5,,5,,24.8,,14.6,,630.31,,0.6,,2.582,,23.619,,54.2,,28,,1.9,,27.3,,14.7,,538.46,,0.5,,2.138,,23.246,,46.8,,95,,2.8,,27.6,
30-Apr-2024 12:00,16.5,,266.38,,0.3,,2.49,,16.23,,48.35,,11,,2.2,,4.5,,23.6,,15.7,,642.25,,0.6,,2.561,,23.947,,53.6,,12,,1.7,,24.8,,16,,542.91,,0.5,,2.312,,22.144,,46.2,,17,,4.6,,24.6,
30-Apr-2024 13:00,16.3,,180.23,,0.2,,2.38,,18.53,,48.29,,14,,2.5,,5,,23.5,,15.9,,622.12,,0.6,,2.52,,23.053,,54,,16,,1.9,,24.2,,16.4,,534.63,,0.5,,2.213,,20.636,,46.8,,20,,2.4,,23.7,
